User ID,Product Name,Rating
35177894,Batman Arkham Origins - Initiation,1
35177894,Batman Arkham Origins - New Millennium Skins Pack,1
35177894,Dota 2,2
35177894,Injustice Gods Among Us Ultimate Edition,6
35177894,Left 4 Dead 2,9
35177894,Lost Planet Extreme Condition,6
35177894,South Park The Stick of Truth,7
35177894,Tomb Raider,8
35177894,Tomb Raider Anniversary,3
35177894,"Warhammer 40,000 Space Marine",9
35192186,Counter-Strike,1
35192186,Day of Defeat,1
35192186,Deathmatch Classic,1
35192186,Half-Life,1
35192186,Half-Life Blue Shift,1
35192186,Half-Life Opposing Force,1
35192186,Ricochet,1
35192186,Team Fortress Classic,1
35192299,Counter-Strike,5
35192299,Counter-Strike Condition Zero,1
35192299,Counter-Strike Condition Zero Deleted Scenes,1
35192299,Day of Defeat,10
35192299,Deathmatch Classic,1
35192299,Ricochet,1
35220143,Counter-Strike,5
35220143,Counter-Strike Condition Zero,1
35220143,Counter-Strike Condition Zero Deleted Scenes,1
35220143,Day of Defeat,1
35220143,Deathmatch Classic,1
35220143,Ricochet,1
35227774,Counter-Strike,2
35227774,Counter-Strike Condition Zero,3
35227774,Counter-Strike Condition Zero Deleted Scenes,1
35227774,Counter-Strike Source,1
35227774,Day of Defeat,1
35227774,Day of Defeat Source,2
35227774,Deathmatch Classic,1
35227774,Half-Life 2 Deathmatch,1
35227774,Half-Life 2 Lost Coast,1
35227774,Ricochet,1
35264447,Bejeweled 2 Deluxe,2
35264447,BookWorm Adventures Volume 2,10
35264447,BookWorm Deluxe,7
35264447,Bookworm Adventures Deluxe,7
35264447,Half-Life 2 Deathmatch,1
35264447,Half-Life 2 Lost Coast,1
35264447,Insaniquarium! Deluxe,1
35264447,Peggle Deluxe,1
35264447,Zen of Sudoku,1
35264447,Zuma Deluxe,1
35290890,Counter-Strike,2
35290890,Counter-Strike Condition Zero,1
35290890,Counter-Strike Condition Zero Deleted Scenes,1
35290890,Day of Defeat,1
35290890,Deathmatch Classic,1
35290890,Ricochet,1
35330593,Call of Duty 4 Modern Warfare,6
35330593,City of Heroes,7
35330593,Half-Life 2,3
35330593,Half-Life 2 Episode One,1
35330593,Half-Life 2 Episode Two,1
35330593,Half-Life 2 Lost Coast,1
35330593,Portal,1
35330593,Sid Meier's Civilization V,8
35330593,Team Fortress 2,7
35370794,Counter-Strike Global Offensive,10
35388317,Half-Life 2,7
35388317,Half-Life 2 Episode One,5
35388317,Half-Life 2 Episode Two,5
35388317,Half-Life 2 Lost Coast,1
35388317,Left 4 Dead 2,1
35388317,Portal,1
35394734,Counter-Strike,9
35394734,Counter-Strike Condition Zero,1
35394734,Counter-Strike Condition Zero Deleted Scenes,1
35394734,Day of Defeat,1
35394734,Deathmatch Classic,1
35394734,Ricochet,1
35419030,Half-Life 2,5
35419030,Half-Life 2 Deathmatch,2
35419030,Half-Life 2 Lost Coast,1
35432082,Half-Life 2 Deathmatch,1
35432082,Half-Life 2 Lost Coast,1
35442153,Race The WTCC Game,2
35489574,Half-Life,4
35489574,Half-Life 2 Deathmatch,1
35489574,Half-Life 2 Lost Coast,1
35489574,Half-Life Blue Shift,1
35489574,Half-Life Opposing Force,1
35489574,Team Fortress Classic,1
35560181,Counter-Strike,7
35560181,Counter-Strike Condition Zero,1
35560181,Counter-Strike Condition Zero Deleted Scenes,1
35606448,DC Universe Online,5
35606448,Team Fortress 2,4
35640500,Counter-Strike Source,10
35640500,Day of Defeat Source,1
35640500,Half-Life 2 Deathmatch,1
35640500,Half-Life 2 Lost Coast,1
35701646,1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),1
35701646,AaAaAA!!! - A Reckless Disregard for Gravity,2
35701646,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,1
35701646,Alan Wake,7
35701646,Alien Isolation,8
35701646,Amnesia A Machine for Pigs,4
35701646,Amnesia The Dark Descent,7
35701646,Antichamber,5
35701646,Audiosurf,4
35701646,BIT.TRIP BEAT,3
35701646,Bastion,8
35701646,Batman Arkham City,9
35701646,Batman Arkham City GOTY,8
35701646,Batman Arkham Origins,1
35701646,Bejeweled 3,4
35701646,BioShock,8
35701646,BioShock 2,8
35701646,BioShock Infinite,2
35701646,Bionic Commando Rearmed,1
35701646,Borderlands 2,5
35701646,Braid,3
35701646,Brothers - A Tale of Two Sons,5
35701646,Cogs,3
35701646,Counter-Strike Global Offensive,4
35701646,Counter-Strike Source,5
35701646,Crusader Kings II,6
35701646,DEFCON,1
35701646,Dark Souls Prepare to Die Edition,5
35701646,Darwinia,1
35701646,Day of Defeat Source,7
35701646,Dead Space 2,1
35701646,Deadlight,6
35701646,Dear Esther,3
35701646,Defense Grid The Awakening,9
35701646,Democracy 3,4
35701646,Deus Ex Human Revolution,9
35701646,Deus Ex Human Revolution - Director's Cut,5
35701646,Dishonored,8
35701646,DmC Devil May Cry,1
35701646,Don't Starve,10
35701646,Don't Starve Reign of Giants,1
35701646,Don't Starve Together Beta,1
35701646,Dota 2,10
35701646,Dragon Age Origins,10
35701646,Dragon Age Origins - Awakening,1
35701646,Dragon Age Origins Character Creator,2
35701646,Dungeon Defenders,3
35701646,Dustforce,4
35701646,Eldritch,2
35701646,FTL Faster Than Light,10
35701646,Fallout,5
35701646,Fallout 2,1
35701646,Fallout 3 - Game of the Year Edition,7
35701646,Fallout New Vegas,10
35701646,Fallout New Vegas Dead Money,1
35701646,Fallout New Vegas Honest Hearts,1
35701646,Fallout Tactics,2
35701646,Grand Theft Auto Episodes from Liberty City,7
35701646,Grand Theft Auto IV,9
35701646,Half-Life,1
35701646,Half-Life 2,8
35701646,Half-Life 2 Deathmatch,2
35701646,Half-Life 2 Episode One,5
35701646,Half-Life 2 Episode Two,6
35701646,Half-Life 2 Lost Coast,1
35701646,Half-Life Blue Shift,4
35701646,Half-Life Opposing Force,4
35701646,Hitman Absolution,1
35701646,Insanely Twisted Shadow Planet,6
35701646,Jack Lumber,1
35701646,Jazzpunk,1
35701646,Just Cause 2,7
35701646,Kane & Lynch 2 Dog Days,1
35701646,Kane & Lynch Dead Men,6
35701646,Killing Floor,3
35701646,Killing Floor Mod Defence Alliance 2,1
35701646,LIMBO,6
35701646,Lara Croft and the Guardian of Light,3
35701646,Left 4 Dead,10
35701646,Left 4 Dead 2,10
35701646,Lost Planet 3,1
35701646,MURDERED SOUL SUSPECT,1
35701646,Magicka,8
35701646,Magicka Final Frontier,1
35701646,Magicka Frozen Lake,1
35701646,Magicka Nippon,1
35701646,Magicka Party Robes,1
35701646,Magicka The Watchtower,1
35701646,Magicka Vietnam,1
35701646,Magicka Wizard's Survival Kit,1
35701646,Mark of the Ninja,8
35701646,Mass Effect 2,9
35701646,Metro Last Light,7
35701646,Middle-earth Shadow of Mordor,7
35701646,Multiwinia,1
35701646,OlliOlli,1
35701646,Osmos,4
35701646,Outlast,3
35701646,Overlord,8
35701646,Overlord II,8
35701646,Overlord Raising Hell,1
35701646,Path of Exile,8
35701646,Portal,1
35701646,Portal 2,7
35701646,Prison Architect,9
35701646,RIFT,3
35701646,RUSH,1
35701646,Remember Me,1
35701646,Resident Evil 5 / Biohazard 5,7
35701646,Resident Evil Revelations / Biohazard Revelations,1
35701646,Resident Evil Revelations 2 / Biohazard Revelations 2,1
35701646,Risk of Rain,6
35701646,Shadowrun Returns,6
35701646,Shattered Horizon,9
35701646,Sleeping Dogs,6
35701646,Startopia,1
35701646,Strider,1
35701646,Super Hexagon,1
35701646,Super Meat Boy,5
35701646,Supreme Commander 2,1
35701646,Tales from Space Mutant Blobs Attack,1
35701646,Team Fortress 2,10
35701646,Team Fortress Classic,1
35701646,Teleglitch Die More Edition,1
35701646,The Ball,5
35701646,The Banner Saga,9
35701646,The Banner Saga - Mod Content,1
35701646,The Binding of Isaac,9
35701646,The Bureau XCOM Declassified,5
35701646,The Bureau XCOM Declassified - Code Breakers,1
35701646,The Elder Scrolls III Morrowind,3
35701646,The Elder Scrolls IV Oblivion ,8
35701646,The Elder Scrolls V Skyrim,10
35701646,The Novelist,3
35701646,The Stanley Parable,5
35701646,The Talos Principle,4
35701646,The Walking Dead,8
35701646,The Walking Dead Season Two,7
35701646,The Witcher 2 Assassins of Kings Enhanced Edition,6
35701646,The Wonderful End of the World,2
35701646,Thief,4
35701646,Toki Tori,1
35701646,Tomb Raider,8
35701646,Torchlight II,8
35701646,Tower of Guns,1
35701646,Trine 2,4
35701646,Ultra Street Fighter IV,3
35701646,Uplink,1
35701646,WAKFU,5
35701646,World of Goo,7
35701646,XCOM Enemy Unknown,9
35701646,XCOM Enemy Within,1
35701646,Zen Bound 2,1
35701646,resident evil 4 / biohazard 4,8
35729292,Amnesia The Dark Descent,1
35729292,Batman Arkham Origins,4
35729292,Chivalry Medieval Warfare,5
35729292,Counter-Strike,10
35729292,Counter-Strike Condition Zero,9
35729292,Counter-Strike Condition Zero Deleted Scenes,1
35729292,Counter-Strike Global Offensive,10
35729292,Counter-Strike Nexon Zombies,2
35729292,Counter-Strike Source,10
35729292,Day of Defeat,1
35729292,Day of Defeat Source,2
35729292,Deathmatch Classic,1
35729292,DiggerOnline,6
35729292,Dino D-Day,7
35729292,Dota 2,10
35729292,Everlasting Summer,2
35729292,GTR Evolution,1
35729292,Garry's Mod,3
35729292,Goat Simulator,2
35729292,Gun Metal,1
35729292,Gun Monkeys,1
35729292,Half-Life 2,1
35729292,Half-Life 2 Deathmatch,2
35729292,Half-Life 2 Episode One,1
35729292,Half-Life 2 Episode Two,1
35729292,Half-Life 2 Lost Coast,1
35729292,Hotline Miami,6
35729292,Hotline Miami 2 Wrong Number Digital Comic,1
35729292,Insurgency,4
35729292,Killing Floor,8
35729292,Killing Floor Mod Defence Alliance 2,1
35729292,Left 4 Dead,10
35729292,Left 4 Dead 2,10
35729292,No More Room in Hell,2
35729292,PAYDAY 2,10
35729292,Patch testing for Chivalry,1
35729292,Portal,6
35729292,RACE 07,2
35729292,RaceRoom Racing Experience ,1
35729292,Really Big Sky,1
35729292,Ricochet,1
35729292,Sniper Elite V2,1
35729292,SpaceChem,1
35729292,Survarium,5
35729292,Team Fortress 2,7
35729292,Tom Clancy's Splinter Cell Blacklist,8
35729292,Trove,2
35729292,Unturned,7
35729292,Zombie Panic Source,2
35849335,Half-Life 2,6
35849335,Half-Life 2 Episode One,1
35849335,Half-Life 2 Episode Two,7
35849335,Half-Life 2 Lost Coast,3
35849335,Portal,1
35864169,Alan Wake,5
35864169,Alien Swarm,2
35864169,Aliens versus Predator Classic 2000,5
35864169,Amnesia The Dark Descent,6
35864169,Audiosurf,6
35864169,DOOM 3,7
35864169,DOOM 3 Resurrection of Evil,1
35864169,DOOM II Hell on Earth,2
35864169,Duke Nukem Forever,8
35864169,Final DOOM,1
35864169,Geometry Wars Retro Evolved,5
35864169,Grand Theft Auto,1
35864169,Grand Theft Auto 2,2
35864169,Grand Theft Auto Episodes from Liberty City,9
35864169,Grand Theft Auto III,3
35864169,Grand Theft Auto IV,10
35864169,Grand Theft Auto San Andreas,3
35864169,Grand Theft Auto Vice City,2
35864169,Half-Life,6
35864169,Half-Life 2,9
35864169,Half-Life 2 Deathmatch,1
35864169,Half-Life 2 Episode One,7
35864169,Half-Life 2 Episode Two,7
35864169,Half-Life 2 Lost Coast,4
35864169,Half-Life Blue Shift,1
35864169,Half-Life Opposing Force,1
35864169,LIMBO,4
35864169,Left 4 Dead,8
35864169,Left 4 Dead 2,7
35864169,Mafia II,4
35864169,Master Levels for DOOM II,1
35864169,Mensa Academy,3
35864169,Oddworld Abe's Oddysee,4
35864169,Portal,9
35864169,Portal 2,9
35864169,Prey,6
35864169,RAGE,3
35864169,Sam & Max 104 Abe Lincoln Must Die!,5
35864169,Silent Hill Homecoming,5
35864169,Sonic CD,5
35864169,Sonic Generations,10
35864169,Street Fighter X Tekken,7
35864169,Super Meat Boy,3
35864169,Team Fortress 2,2
35864169,Team Fortress Classic,1
35864169,The Ship,1
35864169,The Ship Single Player,5
35864169,The Ship Tutorial,1
35864169,The Ultimate DOOM,2
35864169,Train Simulator,10
35864169,Transformers Fall of Cybertron,3
35864169,Unreal Tournament 3 Black Edition,1
35864169,World of Goo,4
35864169,Worms Reloaded,5
35935953,Half-Life 2 Deathmatch,1
35935953,Half-Life 2 Lost Coast,1
35935953,Speedball 2 Tournament,1
35937951,Counter-Strike Source,9
35937951,Day of Defeat Source,1
35937951,Half-Life 2 Deathmatch,1
35937951,Half-Life 2 Lost Coast,1
36017955,Counter-Strike,10
36017955,Counter-Strike Condition Zero,7
36017955,Counter-Strike Condition Zero Deleted Scenes,1
36017955,Day of Defeat,1
36017955,Deathmatch Classic,1
36017955,Ricochet,1
36083584,Counter-Strike Source,1
36083584,Day of Defeat Source,1
36083584,Half-Life 2 Deathmatch,1
36083584,Half-Life 2 Lost Coast,1
36109630,Counter-Strike Source,1
36109630,Day of Defeat Source,3
36109630,Half-Life 2 Deathmatch,2
36109630,Half-Life 2 Lost Coast,1
36154073,Counter-Strike Source,8
36154073,Day of Defeat Source,1
36154073,Empire Total War,4
36154073,Half-Life 2 Deathmatch,1
36154073,Half-Life 2 Lost Coast,1
36157772,Half-Life 2 Deathmatch,1
36157772,Half-Life 2 Lost Coast,1
36188511,Counter-Strike Source,1
36271979,Counter-Strike,6
36271979,Counter-Strike Condition Zero,9
36271979,Counter-Strike Condition Zero Deleted Scenes,4
36271979,Day of Defeat,1
36271979,Deathmatch Classic,1
36271979,Half-Life 2 Deathmatch,1
36271979,Half-Life 2 Episode One,1
36271979,Half-Life 2 Lost Coast,1
36271979,Half-Life Deathmatch Source,1
36271979,Ricochet,1
36288200,Portal,2
36349097,Half-Life 2,7
36349097,Half-Life 2 Episode One,1
36349097,Half-Life 2 Episode Two,1
36349097,Half-Life 2 Lost Coast,1
36349097,Portal,3
36349097,Team Fortress 2,10
36404933,A Virus Named TOM,1
36404933,Ace of Spades,5
36404933,Alan Wake,7
36404933,Alan Wake's American Nightmare,2
36404933,Alpha Prime,1
36404933,Amnesia The Dark Descent,6
36404933,Anna - Extended Edition,2
36404933,Anomaly Warzone Earth,2
36404933,Antichamber,2
36404933,Aquaria,1
36404933,ArcaniA,1
36404933,Arma 2,1
36404933,Arma 2 DayZ Mod,2
36404933,Arma 2 Operation Arrowhead,1
36404933,Arma 2 Operation Arrowhead Beta (Obsolete),1
36404933,Arma Gold Edition,1
36404933,Arma Tactics,1
36404933,Assassin's Creed Brotherhood,9
36404933,Assassin's Creed II,9
36404933,Assassin's Creed III,1
36404933,Assassin's Creed Revelations,8
36404933,Audiosurf,2
36404933,Avadon The Black Fortress,1
36404933,Awesomenauts,1
36404933,BIT.TRIP BEAT,2
36404933,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,3
36404933,BIT.TRIP RUNNER,2
36404933,Back to the Future Ep 1 - It's About Time,5
36404933,Back to the Future Ep 2 - Get Tannen!,1
36404933,Back to the Future Ep 3 - Citizen Brown,1
36404933,Back to the Future Ep 4 - Double Visions,1
36404933,Back to the Future Ep 5 - OUTATIME,1
36404933,Bastion,5
36404933,Batman Arkham Asylum GOTY Edition,8
36404933,Batman Arkham City GOTY,3
36404933,Batman Arkham Origins,1
36404933,Beat Hazard,1
36404933,Before the Echo,1
36404933,BioShock,3
36404933,BioShock Infinite,8
36404933,BioShock Infinite - Season Pass,1
36404933,BioShock Infinite Burial at Sea - Episode 1,1
36404933,BioShock Infinite Burial at Sea - Episode 2,1
36404933,Blood Bowl Legendary Edition,1
36404933,Borderlands,9
36404933,Borderlands 2,8
36404933,Borderlands DLC Claptraps New Robot Revolution,1
36404933,Borderlands DLC Mad Moxxi's Underdome Riot,1
36404933,Borderlands DLC The Secret Armory of General Knoxx,1
36404933,Borderlands DLC The Zombie Island of Dr. Ned,1
36404933,Botanicula,1
36404933,Braid,2
36404933,Broken Sword 1 - Shadow of the Templars Director's Cut,1
36404933,Brtal Legend,6
36404933,Burnout Paradise The Ultimate Box,1
36404933,Capsized,1
36404933,Carrier Command Gaea Mission,1
36404933,Castle Crashers,3
36404933,Cave Story+,1
36404933,Cities XL Platinum,1
36404933,Cities in Motion 2,4
36404933,Closure,1
36404933,Cogs,1
36404933,Commandos 2 Men of Courage,1
36404933,Commandos 3 Destination Berlin,1
36404933,Commandos Behind Enemy Lines,1
36404933,Commandos Beyond the Call of Duty,1
36404933,Company of Heroes,1
36404933,Company of Heroes (New Steam Version),1
36404933,Company of Heroes Opposing Fronts,1
36404933,Company of Heroes Tales of Valor,1
36404933,Confrontation,1
36404933,Costume Quest,1
36404933,Counter-Strike Global Offensive,9
36404933,Crayon Physics Deluxe,1
36404933,Crysis 2 Maximum Edition,1
36404933,Darkest Hour Europe '44-'45,1
36404933,Darksiders,5
36404933,Darksiders II,1
36404933,Dead Space,5
36404933,Dead Space 2,1
36404933,Dear Esther,1
36404933,Deus Ex Human Revolution,3
36404933,Deus Ex Human Revolution - Director's Cut,4
36404933,Dishonored,7
36404933,Divinity II Developer's Cut,1
36404933,Dungeon Defenders,6
36404933,Dungeon Defenders II,1
36404933,Dungeonland,1
36404933,Dungeonland - All access pass,1
36404933,Dust An Elysian Tail,1
36404933,Dustforce,1
36404933,Dynamite Jack,1
36404933,EDGE,2
36404933,Eets Munchies,1
36404933,English Country Tune,1
36404933,Eufloria,1
36404933,Eufloria HD,1
36404933,Eufloria HD Original Soundtrack,1
36404933,Europa Universalis III,1
36404933,F.E.A.R.,1
36404933,F.E.A.R. 2 Project Origin,1
36404933,F.E.A.R. 3,1
36404933,F.E.A.R. Extraction Point,1
36404933,F.E.A.R. Perseus Mandate,1
36404933,FEZ,1
36404933,FTL Faster Than Light,6
36404933,Fallout 3 - Game of the Year Edition,2
36404933,Fallout 4,9
36404933,Fallout New Vegas,10
36404933,Fallout New Vegas Courier's Stash,1
36404933,Fallout New Vegas Dead Money,1
36404933,Fallout New Vegas Honest Hearts,1
36404933,Far Cry 3,8
36404933,Far Cry 3 Blood Dragon,1
36404933,Fieldrunners,1
36404933,Fractal Make Blooms Not War,1
36404933,Fractured Space,1
36404933,From Dust,3
36404933,Frozen Synapse,1
36404933,Game of Thrones ,4
36404933,Garry's Mod,6
36404933,Giana Sisters Twisted Dreams,1
36404933,Grand Theft Auto,1
36404933,Grand Theft Auto 2,1
36404933,Grand Theft Auto Episodes from Liberty City,6
36404933,Grand Theft Auto III,1
36404933,Grand Theft Auto IV,9
36404933,Grand Theft Auto San Andreas,3
36404933,Grand Theft Auto Vice City,1
36404933,Gratuitous Space Battles,1
36404933,Guacamelee! Gold Edition,1
36404933,Guardians of Middle-earth,1
36404933,HOARD,1
36404933,Half-Life 2,8
36404933,Half-Life 2 Deathmatch,6
36404933,Half-Life 2 Episode One,5
36404933,Half-Life 2 Episode Two,8
36404933,Half-Life 2 Lost Coast,3
36404933,Hector Ep 1,1
36404933,Hector Ep 2,1
36404933,Hector Ep 3,1
36404933,Hitman Absolution,6
36404933,Home,2
36404933,Hotline Miami,1
36404933,Indie Game The Movie,6
36404933,Infestation Survivor Stories,7
36404933,Intrusion 2,1
36404933,Jamestown,2
36404933,Joe Danger 2 The Movie,1
36404933,Just Cause 2,8
36404933,Kane & Lynch 2 Dog Days,1
36404933,Kane & Lynch Dead Men,1
36404933,Kerbal Space Program,10
